,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
177,NewsFlicks21,"🤳 || Digital destination for:
🗞️ || News, facts, humour & memes
🇮🇳 || From citizen-centric view
📱 || Just flick the news
📲 || Instagram: @news_flicks
▶️👇",,37,114,590,2,"Madhya Pradesh: Man's body thrown in garbage vehicle to take him for last rites after the post-mortem.

#sundayvibes #collector #CrocodileTears #COVID19  #Dismiss_RanbirSharmaIAS #RanbirSharma #ModiAgainstNation #नमो_प्राण_शक्ति #lockdown #Surajpur #surajpurcollector #CBSE #BJP https://t.co/7G7PSombfs","['sundayvibes', 'collector', 'CrocodileTears', 'COVID19', 'Dismiss_RanbirSharmaIAS', 'RanbirSharma', 'ModiAgainstNation', 'नमो_प्राण_शक्ति', 'lockdown', 'Surajpur', 'surajpurcollector', 'CBSE', 'BJP']"
178,TweetLikeTweleb,"Aa gye stalk krne?Ab follow bhi kr do😌
Too lazy to write a tweet 😭 Just here to add +1 in ur likes & RTs | NATION FIRST NO COMPROMISE 🇮🇳#koo id - joebiden😂",Jha ka CM madarniye hai 😭,969,306,57546,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
179,saurabhisbarai,सच्चा भारतीय। भारत को बनाना है हिन्दू राष्ट्र जैसे भी हो।,"असम, भारत।",222,109,8515,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
180,ggnbharti,ਮੈਂ ਵੀ ਕਿਸਾਨ,india,284,260,59591,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
181,ImVinodmalagi,BHARTIYA,,302,43,10331,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
182,AdityaP94296420,Jai hind ki sena🙏,India,78,32,886,105,"#IAS_Misusing_Power #IASAssociation #SuspendRanbirSharmaIAS #RanbirSharma #UPSC 

The Art                The Artist(Macaulay) https://t.co/Thk8dmQoz1","['IAS_Misusing_Power', 'IASAssociation', 'SuspendRanbirSharmaIAS', 'RanbirSharma', 'UPSC']"
183,NrupTandel,,,588,106,57388,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
184,Manusharma_,"Nation is above all, so is humanity !","पंजाब, भारत",54,600,20756,0,"Proud of you @bhupeshbaghel - Ofcourse for sacking #RanbirSharma but more for apologizing to boy's family.

Thats is just like a true leader !

Gratitute @ChhattisgarhCMO 👏👏",['RanbirSharma']
185,Rajmathpati_,"Simplified
RT  not endorsement",,867,91,27034,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
186,pravin_inc,"vice.president gujrat pradesh congress O.B.C social media department 

                                president.121 balasinor assembly social media department",balasinor,371,818,23551,16,"#surajpurcollector
#RanbirSharma Sacked is not enough infact #RanbirSharma should be arrested for #assault &amp; fined for breaking the mobile phone also.","['surajpurcollector', 'RanbirSharma', 'RanbirSharma', 'assault']"
187,Shukla_Ji_,"A free soul.....
।।शक्ति का संतुलन बना रहना चाहिए।।",ठिकाना मिला नही है अभी तक ।,1169,931,178737,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
188,tondapu,Georgetown Law LL.M. | Corporate Lawyer,,895,313,1377,0,"99% of all #IAS are like @RanbirSharmaIAS, only this fella got caught. They are such a disgrace and completely useless for the nation

#IAS_Misusing_Power #RanbirSharma #Collector #UPSC https://t.co/alvaCjObt4","['IAS', 'IAS_Misusing_Power', 'RanbirSharma', 'Collector', 'UPSC']"
189,InnovativeHindu,Consultant..वसुधैव कुटुम्बकम..अहं ब्रह्मास्मि..तत्त्वमसि..Seeker of Sanatana Dharma..Proud Hindu..Hindu Nationalist..Absolute FOS/FOE with facts.,Bharat ,952,3576,1246735,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
190,dbsnjy,I am for 🇮🇳,,170,12,1607,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
191,munniram_machra,,"Rajasthan, India",1355,882,52167,37,"IAS Ranbir Sharma has been waiting for the post of Joint Secretary in the Ministry. Firstly, there will be an inquiry against #IASRANBIRSHARMA then action will be taken, after which he will be given joining!

Don't worry there will be justice!

#RanbirSharma",[]
192,pratiksinghi,"An accidental corp finance professional, an entrepreneur, a travel buff, a doting father of naughty twins, a thankless husband (was coerced into writing this)",Mumbai,2379,872,29077,2306,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
193,pandiripalli2,"Hindus must become self reliance.
Statutory legal board for hindus with self govenance is first step .

Bharat Belongs to Dharma🕉🚩🙏

🙏","Anantapur, Bharat",443,321,6147,29,"Does any one have suspension order of power drunk district collector #RanbirSharma ?
What's the real story?
Has he been Sacked?
Or 
Has he been Suspended?
Or 
He has been given a new post?

Anyone?",['RanbirSharma']
194,nikunjsharma3,"Freelance writer/journalist, poet, shayar, traveler, cook ; FB Page : https://t.co/Mt55piogMS…",India,80,69,3105,0,"#Surajpur 

The PHONE #collector 
 
#RanbirSharma  #Chattisgarh","['Surajpur', 'collector', 'RanbirSharma', 'Chattisgarh']"
195,lordgasmo1,Jai India Jai Israel Jai Myanmar,Delhi ,74,41,11200,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
196,ascorpn,rajrana_99@yahoo.com,"Hyderabad, India",1994,357,2274,2307,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
197,mp3010,What lies behind us & what lies before us are tiny matters compared to what lies within us.,,328,52,13318,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
198,skchomi,...... RT not endorsement...,"Bengaluru, India",939,288,85083,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
199,dharmavyay,Alter @utsahavardhana.,,366,47,2290,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
200,fassbear,"⚔️  🇮🇳  ⚔️

When You Go Home,
Tell Them Of Us And Say,
For Their Tomorrow,
We Gave Our Today 

⚔️  🇮🇳  ⚔️",,1002,469,141514,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
201,MumbaiBloke,"Advertising I Digital Marketing I Design. RTs=not endorsements. Likes=Bookmarks, Entrepreneur. Design lover",Mumbai,4649,1399,73198,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
202,AbdulRaashid13,,,1,2,161,55,"The truth about Barabanki mosque demolition. 

A Twitter thread.
#ConspiracyAgainstIndia
#RanbirSharma","['ConspiracyAgainstIndia', 'RanbirSharma']"
203,Sanjeevj661,"#Modi #Bhakt #swayamsevak
rashtriy wadi soch
#BJP #karykarta",,213,228,33292,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
204,SanjoyRoyTWA,"working in creative industries and the cultural sector | Opinions = personal, RTs ≠ endorsements","New Delhi, Delhi",776,7916,52379,0,"Dear @bhupeshbaghel please do have the collectors salary docked,a ph bought and returned and a written apology to the victim be sent. Put in place training to adjure violence. @thewire_in #RanbirSharma https://t.co/iKU0xPAtF2",['RanbirSharma']
205,DhirandraSawan,"PGT_cbse_school_BSC_MA_Economics_Bed_pg_diploma_in_marketing_and_sales_management_former__author_of_mbd_company_, Also now Secretary in Dehradun Mahanagar Cong",dehradun,421,1425,250745,2307,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
206,BNKushwaha5,,,99,5,240,0,"#IASAssociation
#SuspendRanbirSharmaIAS #Surajpur #surajpurcollector #RanbirSharma #Chhattisgarh #IAS_Misusing_Power 
Crime is crime, whether it is done by vip aur Collector or any common man.and he should be punished for this behaviour 
https://t.co/qKs5ceuZsI https://t.co/JPfMczyHEu","['IASAssociation', 'SuspendRanbirSharmaIAS', 'Surajpur', 'surajpurcollector', 'RanbirSharma', 'Chhattisgarh', 'IAS_Misusing_Power']"
207,Vipinpandey1123,student,"Kanpur, India",43,34,239,138,"Contemptible behaviour of Collector #Surajpur #RanbirSharma !

Such acts maligns d image &amp; undermines d efforts of dedicated Civil servants working across country.
We as Officers must have empathy &amp; balance in dealing with situations.

Apology can’t undo the damage already done !","['Surajpur', 'RanbirSharma']"
208,_bhavtoshsharma,,India,84,42,6659,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
209,ManthanNayani1,,,3292,525,66964,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
210,mansukhbhai45,,,17,1,524,3,"Guys सरदारों पे जोक मारने से पहले y जरूर देख ले .link is here go and check out . like and Subscribe🙂and do comment if you agree🙂
https://t.co/5JbamZlsqz
#ThePlaceOfDevil
#shorts
#SuspendRanbirSharmaIAS
#cancelboardexam
#RanbirSharma
#india_with_modi
#FarmersFightFascistModi",[]
211,irfan_khan_r,,"हरियाणा, भारत",1075,217,131988,363,"Exactly.

Many people are innocently asking why some officers are rude &amp; arrogant. What we don't want to believe is that we are a power hungry society. Trust me, most of those preaching on Twitter won't behave any different in a position of power.
#RanbirSharma #IAS https://t.co/WGnAnieS2y",[]
212,AnangTwo,Not yet at the end of tunnel of Avidya,,98,8,1480,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
213,DeepPra57964338,"Graduated from ARSD College, Delhi University. Currently studying in “Vajiram and Ravi” for Civil Services.!!!",,20,10,10,0,"Furthermore we should keep one thing in mind, “Power of people is always greater than people in power“.
#ethics #IAS_Misusing_Power #RanbirSharma #shaileshkumaryadav #IASAssociation #UPSC #ethicsinupsc #moral #compassion","['ethics', 'IAS_Misusing_Power', 'RanbirSharma', 'shaileshkumaryadav', 'IASAssociation', 'UPSC', 'ethicsinupsc', 'moral', 'compassion']"
214,sundarmail,"Interested in Development of Bharat, Infrastructure, Politics, Economics, Global IT Trends and Transformational use of IT for development","Chennai, India",4997,2132,107561,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
215,Tanktiger3,Good,,89,43,4315,58,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
216,Arpit90567627,,,0,1,56,3,"Guys सरदारों पे जोक मारने से पहले y जरूर देख ले .link is here go and check out . like and Subscribe🙂and do comment if you agree🙂
https://t.co/5JbamZlsqz
#ThePlaceOfDevil
#shorts
#SuspendRanbirSharmaIAS
#cancelboardexam
#RanbirSharma
#india_with_modi
#FarmersFightFascistModi","['ThePlaceOfDevil', 'shorts', 'SuspendRanbirSharmaIAS', 'cancelboardexam', 'RanbirSharma', 'india_with_modi', 'FarmersFightFascistModi']"
217,rbatra01,"यदा यदा हि धर्मस्य ग्लानिर्भवति भारत
अभुयत्थानम् अधर्मस्य तदातमानं सृज्यामहम्
परित्राणाय साधुनां विनाशाय च दुष्कृताम्
धर्मसंस्थापनार्थाय सम्भवामि युगे युगे ।।",,435,695,171516,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
218,Ranjithsingh999,working,"Hyderabad, India",219,31,7672,2307,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
219,nirbhay_jivan,"भारत में हेल्थ रिपोर्टिंग करने वाले जर्नलिस्ट का एक समूह, जो #Covid19 में जन सहयोग के लिए बना है। 
@parikshithealth @journotushar @barbelealka","New Delhi, India",6,945,725,1,"Uncut Video of #iasranbirsharma missusing the power... Suspension is enough? Anwer in comment...

#IAS_Misusing_Power #IAS #IASAssociation #iasofficer #RanbirSharma #RanveerSharma https://t.co/yRJgiRsPwl","['iasranbirsharma', 'IAS_Misusing_Power', 'IAS', 'IASAssociation', 'iasofficer', 'RanbirSharma', 'RanveerSharma']"
220,Harsh_Arya_,,,1434,571,29526,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
221,Shakra_Kulish,"ॐ●वेदधूलि●आर्ष●अखण्डभारत●आर्यावर्त्त●मनुस्मृति●षड्दर्शन●धर्मोरक्षतिरक्षित:●यतोधर्मस्ततोजय:●जिज्ञासु●Learner●dharma●Future,Civilisation●卐 @RepublishB",आर्यावर्त्त,1093,3105,312809,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
222,KingPraveena,"godambi,badami,pistha maratagara, jnanabharathi vidyarthi swayam sevaka",Bengaluru bharathavarsha,1073,393,213240,363,"Exactly.

Many people are innocently asking why some officers are rude &amp; arrogant. What we don't want to believe is that we are a power hungry society. Trust me, most of those preaching on Twitter won't behave any different in a position of power.
#RanbirSharma #IAS https://t.co/WGnAnieS2y",[]
223,nahi_bataunga82,🕉️  Ram Ram Ji  🙏 🚩,jaruri nahi 😏,4119,984,261683,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
224,BasantKYadav83,May everyone realize goodness! May no one be subject to misery! May everyone be happy!,"Overland Park, KS",59,5,52,0,"@AdityaRajKaul @bhupeshbaghel IAS = INDIAN ASSULT SERVICE

@IASassociation @RanbirSharmaIAS #RanbirSharma",['RanbirSharma']
225,ShrutiS10878613,,,103,18,3887,13,"Breaking;

Collector who misbehaved got SUSPENDED. 

JUSTICE SERVED..!!

#RanbirSharma",['RanbirSharma']
226,instaadvise,"https://t.co/WCpPpW1Ftx

Instant Advise and Service Platform
Provide more than 100 Professional Services",,0,1,139,5,"#Chhattisgarh, #Surajpur, SDM Prakash Singh Rajput slaps young man and forcibly makes sit-ups, video viral

#sundayvibes #surajpurcollector #COVID19 #CrocodileTears #iasranbirsharma 
#IAS_Misusing_Power #ModiAgainstNation
#Dismiss_RanbirSharmaIAS #RanbirSharma  #SuspendSurajpurDM https://t.co/1e8FZz0FxJ","['Chhattisgarh', 'Surajpur', 'sundayvibes']"
227,bagad_nachiket,meme lover,"Khetia, India",42,40,373,2,"#IASAssociation #IAS_Misusing_Power #iasranbirsharma #RanbirSharma 
#SuspendRanbirSharmaIAS

The scene                The cameraman https://t.co/153KIVL0I5","['IASAssociation', 'IAS_Misusing_Power', 'iasranbirsharma', 'RanbirSharma', 'SuspendRanbirSharmaIAS']"
228,PSingP,,,1079,240,35384,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
229,GojoKokhojo,,,425,348,12928,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
230,bigmouthspeaks,RTs are not endorsements.,India,2811,412,124725,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
231,Bhavishyasain16,"I m hindu, political spokeperson, writer and alway
जय श्री राम",,20,23,2453,58,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
232,Singh_Yash18,Pround Indian🕉️. Hindu🕉️. Father/Husband. Acts like summer & walks like rain. I am not too crazy about me either. RT are not Endorsement.,अखंड भारत,138,601,45365,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
233,sami28112,RTs and Likes are not endorsement...,No Man Land,660,72,46181,135,"There is soooo much outrage on the power drunk #RanbirSharma slapping a boy. Why such pin drop silence on killing of this poor vegetable vender? They beat him so much, he sunk to death!! 
Unnao seems to be one of the worst in UP.
#JusticeForFaisal #Faisal_Ko_insaf_Do https://t.co/DqHCWqaxNS",['RanbirSharma']
234,Master42422,,,4,0,13,5,"Kindly improve your training and interview programmes
If your trained personnel don't know how to behave in this pandemic situation they don't deserve to be in their position
@LBSNAA_Official
#IASAssociation
#RanbirSharma https://t.co/dw7qk12Eph",[]
235,RaghavXhubmr,Optimistic,"Bikaner, India",359,248,9279,52,This is shameless behaviour in the name of apology. #ranbirsharma #surajpur #Chhattisgarh https://t.co/LwPPO14mPy,"['ranbirsharma', 'surajpur', 'Chhattisgarh']"
236,Indian123_,Common Man,,894,196,108534,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
237,Shailesh063,RT 's are not endorsements.,भारत वर्ष,746,368,14290,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
238,Manojku83634582,studying animation❤️ filmmaking,"Tirunelveli, India",2074,215,74393,2307,BIG BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma SACKED by CM Bhupesh Baghel.,['RanbirSharma']
239,anchalsingh30,"Movie Buff, Automotive Enthusiast, Amateur Photographer, Media enthusiast",Mumbai,233,166,1602,0,An #IAS beating a citizen on road in broad daylight...throwing his phone on road..only gets criticism from IAS association...CM transfers the DM...justice in India is only reserved for powerful....if that guy would have slapped IAS he would be in jail #RanbirSharma,"['IAS', 'RanbirSharma']"
240,SuhasM1,Computer science engineer | Hinduism Hindutva | Sanatana Dharma | 🕉️,"Bengaluru South, India",172,19,9795,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
241,DubeyYash1911,"Mahadev's devotee, सस्ता poet,learner always. Temples,Hills, Humour & Sarcasm. 😊🙏🙏.",भारतवर्ष,1979,961,24339,2,"There should be zero tolerance towards such individuals. All other civil servants including him should be made crystal clear that they're servants of public and not rulers.
 #RanbirSharma #ranbirsharmaias https://t.co/FBD9xYflYj",[]
242,brijeshjain28,धर्म एव हतो हन्ति धर्मो रक्षति रक्षितः । तस्माद्धर्मो न हन्तव्यो मा नो धर्मो हतोऽवधीत् ।,,282,217,48990,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
243,parshuvaani,"પરશુરામ જેવી વાણિ; ઍક ઘા ને બે કટકા
Nonsickular+Nonlibtard=Supporter of Uniform Civil Code; Proud to be followed by Shri @PiyushGoyalOffc
#IndiaFirst",समस्त ब्रम्हांड,933,587,66548,667,"Update : Reportedly Surajpur Collector #RanbirSharma is Transfered as Jt Sec at Chattisgarh Secretariat . 
(Not Exactly Punished) https://t.co/cXPzWhnzb8",['RanbirSharma']
244,Gaurav512eee,proud INDIAN........... electrical & electronics ENGINEER..........for me.. Do it or not do it...but..... ... Try is nothing... 😎👑👮👊,Haryana/हरियाणा ... भारत/INDIA,4968,846,114103,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
245,Un_Common_Law,"Environment, Markets, Law, Handloom, Black, Riddles, Mountains, and Odisha. In no specific order. || Minimalist || Vegetarian",,646,280,7834,18,Chhattisgarh's Surajpur Collector #RanbirSharma removed by the Chief Minister after Sharma was caught in a viral video slapping a boy and threatening him with an FIR,['RanbirSharma']
246,Nachiketbagad11,,,31,2,25,2,"#IASAssociation #IAS_Misusing_Power #iasranbirsharma #RanbirSharma 
#SuspendRanbirSharmaIAS

The scene                The cameraman https://t.co/153KIVL0I5","['IASAssociation', 'IAS_Misusing_Power', 'iasranbirsharma', 'RanbirSharma', 'SuspendRanbirSharmaIAS']"
247,sabrinadh,,,232,159,59518,30,"A new mobile phone will be gifted today to the victim boy of Surajpur

2 recent IAS officers sacked recently. One in Tripura &amp; the other in Chhattisgarh. Can't imagine how many such officers exist &amp; how this rot will be cleaned. For once, Congress did something good #RanbirSharma",[]
248,tolerant_in,The art of being tolerant 😉,,306,10,894,0,"Court ordered community service is a far better way of dealing. It would deter violators &amp; bring a sense of responsibility too.
Must come out of medieval methods of enforcement!
#IASAssociation #RanbirSharma #IAS #SuspendRanbirSharmaIAS @DoJ_India @pib_law @PMOIndia @editorji https://t.co/h6FpI4Heqb","['IASAssociation', 'RanbirSharma', 'IAS', 'SuspendRanbirSharmaIAS']"
249,Ganeshifs,❤️🇮🇳❤️ ❤️INDIAN❤️ ❤️TAMIL❤️,"Tamil Nadu, India",16,15,784,0,"Wow..
If i beat someone i go to jail
But if people in the power beat someone they will get promotions...
System that always support corruption.. 💩💩💩
#collector #Chattisgarh #RanbirSharma #IAS_Misusing_Power","['collector', 'Chattisgarh', 'RanbirSharma', 'IAS_Misusing_Power']"
250,sahil173430,,"Pratapgarh,rajasthan,india",31,34,3530,1,"Chattisgarh govt transferred that collector Ranbir Sharma to the secretariat &amp; made him joint secretary
Waah re govt. Suspend ki badle new posting
#RanbirSharma #SuspendSurajpurDM 
#Surajpur #surajpurcollector https://t.co/ayevNk422S",[]
251,SourasishBhatt2,,,400,33,1644,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
252,deraj_choudhary,,"Jaipur, India",388,1088,175264,11,"Friend Watch this : Is this acceptable?

Instead they could ask them to pack and leave rather than throwing in garbage. 

We also need to find out that this video is from which district of India. 

Please Retweet and help in identifying. #Ranbirsharma 
 https://t.co/mxXVCJqIeM",[]
253,sahil173430,,"Pratapgarh,rajasthan,india",31,34,3530,5,"#Chhattisgarh, #Surajpur, SDM Prakash Singh Rajput slaps young man and forcibly makes sit-ups, video viral

#sundayvibes #surajpurcollector #COVID19 #CrocodileTears #iasranbirsharma 
#IAS_Misusing_Power #ModiAgainstNation
#Dismiss_RanbirSharmaIAS #RanbirSharma  #SuspendSurajpurDM https://t.co/1e8FZz0FxJ","['Chhattisgarh', 'Surajpur', 'sundayvibes']"
254,isaurabhshukla,"#Founder& EditorinChief @NewsMobileIndia #startupfounder #factchecker, #tvcommentator #creativeconsultant #movie and #web #series. Proud #JNU alumnus, author",Delhi NCR,630,17501,27437,1,Chhattisgarh CM @bhupeshbaghel has instructed the removal of District Collector #RanbirSharma from #Surajpur immediately https://t.co/X8K5o7i79L,"['RanbirSharma', 'Surajpur']"
255,EduProSanjivani,Founder of GoI Approved 'Educational Project Sanjivani'  Powered with Innovative Thoughts & Ideas to Address the Very Chaos Prevailing All Around the Society.,"Patna, India",184,186,2037,55,"The truth about Barabanki mosque demolition. 

A Twitter thread.
#ConspiracyAgainstIndia
#RanbirSharma","['ConspiracyAgainstIndia', 'RanbirSharma']"
256,sunsunmeri,,HOME,241,91,1424,31,"#IAS_Misusing_Power
#iasranbirsharma 
#RanbirSharma 
#SuspendRanbirSharmaIAS

Meanwhile IAS Ranbir Sharma be like https://t.co/jO6Gd09Dzm","['IAS_Misusing_Power', 'iasranbirsharma', 'RanbirSharma', 'SuspendRanbirSharmaIAS']"
257,OneBharath1,RTs are not endorsements,,121,42,3629,186,"This Bias is painful..
We are vociferously shouting for suspension of IAS #RanbirSharma (rightly so)but where were our voices when ex munger IPS #LipiSing had allegedly ordered police to fire on innocent hindus which had left #AnuragPoddar dead
Why we did not demand her sacking?",['RanbirSharma']
258,sunsunmeri,,HOME,241,91,1424,0,#IAS #RanbirSharma only dream is to achieve power and money!,"['IAS', 'RanbirSharma']"
259,bagad_nachiket,meme lover,"Khetia, India",42,40,373,2,"#IASAssociation #IAS_Misusing_Power #iasranbirsharma #RanbirSharma 
#SuspendRanbirSharmaIAS

The scene                The cameraman https://t.co/153KIVL0I5","['IASAssociation', 'IAS_Misusing_Power', 'iasranbirsharma', 'RanbirSharma', 'SuspendRanbirSharmaIAS']"
260,SachinAlvinEkk1,@stndotsidurself,,94,10,317,5,IAS #RanbirSharma be like: https://t.co/EYwu8t6YXJ,['RanbirSharma']
261,RaghuAiyar,"CEO, K S Aiyar & Co , FCA, CPA; Mumbai, Los Angeles; pacifist, support what's right, yoga enthu. RT could be endorsements / appreciation","Los Angeles, Mumbai or London",4772,2712,435718,1090,#BREAKING: Chhattisgarh’s Surajpur Collector #RanbirSharma on Viral Video SACKED by CM Bhupesh Baghel.,"['BREAKING', 'RanbirSharma']"
