,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
212,_sudarssanrao_,"THALAPATHY❤️
Ignore Negativity✨",,231,85,4833,142,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
213,OTTGURU1,"TELUGU MOVIE🎬 UPDATES
OTT &UPDATES","Hyderabad, India",101,42,597,0,"#MoneyHeist Season 5 will release this year in two parts. 

Part 1 on September 3.
Part 2 on December 3.

We can expect a simultaneous release in regional audios. 102 days to go. https://t.co/dzjQ18REH9",['MoneyHeist']
214,KnKalai07,"BE - CIVIL ENGINEER 🏗️🏗️🏗️💪|(MSD)(Quotes)|Thalapathy fan..😘😘😘 |😘ARR😘....... Love urself 😎👍,..  தமிழன் 🌿",Neyveli,519,194,8948,142,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
215,scre4m1998,Stay at home,,136,11,1769,88,"me watching the teaser and realising there won't be NAIROBI this time 😭 

#MoneyHeist | #LaCasaDePapel https://t.co/bgLr1eTufo","['MoneyHeist', 'LaCasaDePapel']"
216,say_sank,Nothing,"Rajasthan, India",253,20,726,142,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
217,_patatesH,war panday ich,Somewhere near Heaven,993,5538,33886,938,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
218,Lokesh__prabhu,"👉🏻Hip Hop Tamizha veriyan🔥
👉🏻Surya na rasigan😍❤
👉🏻#SSMB fanatic
👉🏻Yaarenna sonnalum anbave iruppom
👉🏻Thothaalum jeichaalum meesaya murukku #டீம்ஆதி",,340,402,35689,1178,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
219,ashishtomar3108,Jai Shree Ram🚩🚩💪💪,"New Delhi, India",106,17,1216,0,"LA CASA DE PAPEL 5 : #MoneyHeist Final Season To Release In 2 Parts... 

First Set on 3rd September 2021. 
Second Set on 3rd December 2021. 

MONEY HEIST ON NETFLIX. 
#Excited🔥🔥💥💥 https://t.co/vKInoRZQB7","['MoneyHeist', 'Excited']"
220,OTTGURU1,"TELUGU MOVIE🎬 UPDATES
OTT &UPDATES","Hyderabad, India",101,42,597,0,#MoneyHeist season 5 volume 1 on September 3rd. https://t.co/oaT0sM76g2,['MoneyHeist']
221,KarthickS_31,தமிழன்🇮🇳|B.E.(ECE)🎓|díєhαrd fαn σf @Suriya_offl @ARRahman❤️@RCBTweets @imVkohli ABD @ManUtd #MCFC❤️|💖@DhivyaDharshini💞@AggNisha💝KAJAL|#Nayanthara💓,"Mahabalipuram, Tamil Nadu",650,2494,167265,938,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
222,BawalHuMe,let's go...!,"इंदौर, भारत",525,1787,40434,0,"#MoneyHeist
.@NetflixIndia plz kill Arturo before september. https://t.co/lAyVMaDwJo",['MoneyHeist']
223,Romit15041995,"Chemical Engineer
Libra
Netflix, Instagram, Twitter, YouTube, Food, My Bed, Perfection.

https://t.co/t7Cgnhynf5","baroda, India",721,144,786,0,"Bring it On🔥🔥🔥🔥

#MoneyHeist Season 5 Coming this September 3 💥💥💥💥 https://t.co/OPT8Bb4CZ0",['MoneyHeist']
224,Fahadbhai_,Just keeping it real baby🥂,"Multan, Pakistan",66,71,361,2,"The scene:                    Cameraman:
#LaCasaDePapel5 #MoneyHeist5 #LaCasaDePapel #MoneyHeist https://t.co/pfHOBAlUao","['LaCasaDePapel5', 'MoneyHeist5', 'LaCasaDePapel', 'MoneyHeist']"
225,nagadeevean,"Love music, badminton, keyboard, cars, comics, skyscrapers, unique wallpaper,also an ANIrudh f@nnnnn.Tamizhanda 👨","Pinang, Malaysia",915,113,9868,54,"MoneyHeist (2017-2021)

#MoneyHeist https://t.co/TgPhggCxUH",['MoneyHeist']
226,MisterBeembor,,"Lekki, Nigeria",1335,1499,46325,0,The only sensible person in the movie #MoneyHeist https://t.co/TawMTuZIsZ,['MoneyHeist']
227,MohammedShaiks,,,802,74,17669,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
228,vishalj_105,"BatFan🖤
DC 😎❤️
#RestoreTheSnyderVerse",kolkata,175,36,437,0,"For One Last Time..
#LaCasaDePapel5
#MoneyHeist https://t.co/4ZFaRrWGiU","['LaCasaDePapel5', 'MoneyHeist']"
229,Lokesh__prabhu,"👉🏻Hip Hop Tamizha veriyan🔥
👉🏻Surya na rasigan😍❤
👉🏻#SSMB fanatic
👉🏻Yaarenna sonnalum anbave iruppom
👉🏻Thothaalum jeichaalum meesaya murukku #டீம்ஆதி",,340,402,35689,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
230,iamrohith_t,"Engineer, TFI tracker, Passionate about politics and sports","Hyderabad, India",306,257,75,0,"Finally the wait is over : )
 
After almost a year and a half, its finally happening.

#netflix announces #MoneyHeist season 5 will release in two parts. 

Volume 1 - September 3. 
Volume 2 - December 3

#MoneyHeist5 https://t.co/dKzhfzQkEP","['netflix', 'MoneyHeist', 'MoneyHeist5']"
231,NFlicks,Can't decide what to watch on Netflix or Amazon Prime? We can give you fresh recommendations.,"England, United Kingdom",238,166,1825,0,"Final season of La Casa De Papel (#MoneyHeist ) will be released in two volumes, first part launching on September 3 and the second on December 3 https://t.co/k0kmnpUsM8",['MoneyHeist']
232,PassionFanMan,"whatever I do, I do with passion.",,37,24,2757,0,@harshbarai27 Lol #MoneyHeist overrated,['MoneyHeist']
233,Jonathan_Jayce,FAN ACCOUNT,India,1415,2082,20851,46,Netflix finally announces the release date of the fifth and final part of #MoneyHeist! https://t.co/vrCrihImp6,['MoneyHeist']
234,Jonathan_Jayce,FAN ACCOUNT,India,1415,2082,20851,1178,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
235,Saravanan_jiiva,Crazy fan of Jiiva ❤️😇 || Brother and ∆dmirer of Amar Choudhry😍 || Spread love and positivity ❤️||Proud Indian🇮🇳||Do whatever you want😎,"Chennai, India",204,634,28497,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
236,Gokul22684985,SSMB♥️♥️♥️,,386,17,403,1178,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
237,Pavan_Teja_,,,161,45,836,3,"This is Not a Heist , It’s a WAR 💥

#MoneyHeist season 5: 

Volume 1, September 3 🔥

 Volume 2, December 3💥🔚 https://t.co/KtMXAICpmI",['MoneyHeist']
238,shahirahnizam,i'm okn't,anywhere,525,542,62334,88,"me watching the teaser and realising there won't be NAIROBI this time 😭 

#MoneyHeist | #LaCasaDePapel https://t.co/bgLr1eTufo","['MoneyHeist', 'LaCasaDePapel']"
239,cine_fiction,Thala - Thalaivar,Dark Earth,695,362,15617,1178,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
240,almohsinnn,"Programmer, Gamer
#freePalestine #freeKashmir","Lahore, Pakistan",198,19,187,81,"#MoneyHeist Season 5 is coming 

Professor and the team : https://t.co/AkQp8UXqEP",['MoneyHeist']
241,Vignesh53137355,,,1691,208,36746,137,"Bring it On🔥🔥🔥🔥

#MoneyHeist Season 5 Coming this September 3 💥💥💥💥 https://t.co/bJxjf1e9Of",['MoneyHeist']
242,VijayParthz,"αη∂яυм ιη∂яυм єη∂яυм @actorvijay αηηα❤⚡|
𝚂𝚙𝚛𝚎𝚊𝚍 𝚅𝚒𝚓𝚊𝚢𝚒𝚜𝚖✨ | @Samanthaprabhu2❤@iamRashmika |
ιgиσяє иєgαтινιту😉 |𝓢𝓹𝓻𝓮𝓪𝓭 𝓛𝓸𝓿𝓮 ❤ |","Chennai, India",1179,258,19397,143,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
243,Jaffri_Syed1,"Ibn e Fatima💖
cancer🌟
Long journey 🚶🏻
#karachiKings🦁","Karachi, Pakistan",9,24,113,0,"Money Heist season 5 would begin this fall, on September 3, 2021🔥

#MoneyHeist 
#MoneyHeist5 https://t.co/UmoNctQ3Wo","['MoneyHeist', 'MoneyHeist5']"
244,Asyrtaj18,multifandom. 💛 || Cat-Dog mom. 🐾🐶,19 • she/her || bi,115,31,4937,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
245,alokpatel7s,"Zili Star*-- alokpatel7s
bïg drêãm ïn ßmãll êyês.⛈️
Lüçk ãñd lōøk ïß ñōt ßø rêãl lïfê,Founder- Rashtriya sarv shiksha,professional cricketer,","Patna, India",36,257,2059,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
246,praveenseelan,,,108,40,403,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
247,SimpleAwasthi,SERIAL MEMER .,,90,7,477,0,"#MoneyHeist #MoneyHeist5 @NetflixIndia 
me calculating how to watch both volumes in minimum cost : https://t.co/uMipRYfkyY","['MoneyHeist', 'MoneyHeist5']"
248,Vijay_Annauyir,செத்தே போனாலும்..தளபதி🔥ரசிகன்ற❤️கெத்து போவாது😘..||தலதோனி 🔥பிரியன்||Csk🔥||#NANBANS gang🔥😇||,,2161,2258,52937,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
249,EAkarthikeyan3,✊,,68,13,4006,1179,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
250,Samar14088012,Writer who loves cinema.,,18,2,387,0,"This Indian Short Film on Corona is going Viral on YouTube - 
https://t.co/qyUCrFP7NB

Check it out @republic @aajtak @timesofindia @IndiaToday @ndtv @ZeeNewsEnglish @ZeeNews @danikbhaskar @IndiaToday @news18dotcom @News18Movies @ZEE5India @NetflixIndia #YellowFungus
#MoneyHeist","['YellowFungus', 'MoneyHeist']"
251,ThalapathyMas15,"Thalapathy vijay 
Waiting for master movie 
@actorvijay
MSD fan_Captain cool 
Samantha fan",,64,321,84889,2,"Viral News Today https://t.co/l9CF7faGJd

tag: #HappyBrothersDayVIJAY LOVE YOU VIJAY ANNA #Eternals #MoneyHeist #SaveLakshadweep Twitter India #YellowFungus Delhi Police Dr Lele 100 DAYS TO BAADSHAH BDAY FEST","['HappyBrothersDayVIJAY', 'Eternals', 'MoneyHeist']"
252,TanishkMishra10,♐🏹,"Allahabad, India",145,29,336,0,"Super excited for the brand new season of Money heist.
#LaCasaDePapel5
#MoneyHeist #netflix #professor 
@AlvaroMorte https://t.co/UAWXU8iujj","['LaCasaDePapel5', 'MoneyHeist', 'netflix', 'professor']"
253,FaisalSoudagar2,EDITOR | CDP DESIGNER | FAN OF | SALMAN KHAN | MS DHONI | CHRIS HEMSWORTH | BTS ARMY,,2827,975,27012,1179,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
254,thala_ysr,"Die hard thala fan😍, Yuvan😍",,388,102,15795,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
255,AnirudhVN24,"Movie Buff, Serioholic and Bibliophile",India,4828,558,48577,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
256,ShaikYounus18,Fraud Risk Management at @Teleperformance || Social Media Strategist || FlimyLover || Flim News Tracker || Gamer || #PUBG || #OTT || #BGMI || Movie Geek,"Hyderabad, India",214,300,113252,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
257,killivalavan001,❤️,"Pondicherry, India",456,18,293,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
258,vishalnandargi,"MBA Alumni, Faculty, Motivational speaker , Career counsellor,Pet lover, A Novice Stand-up Comedian !!!",Nipani / Pune,503,81,11432,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
259,KhaderZayn,zaynlover,,47,5,3265,4,"Release dates set!

#MoneyHeist S5V1 will arrive in September while S5V2 will arrive in December!

https://t.co/FLQuVsfcW3 https://t.co/X8uxbepj3i",['MoneyHeist']
260,hexuanfilter,,HuaLian,156,239,21834,0,"Finally....🤩🔥
For one last time. Loving the trailer.

#MoneyHeist
#MoneyHeistSeason5

https://t.co/SS9ySCYNRM","['MoneyHeist', 'MoneyHeistSeason5']"
261,JaipalabhishekS,"YÓÚ KÑØW WHŌ Î ÀM.











































BIHAR SE HAIN. 💪", India,18,90,473,0,"#LaCasaDePapel  5 : #MoneyHeist Final Season To Release In 2 Parts... 

Volume 1 on 3rd September 2021. 
Volume 2 on 3rd December 2021. 
#MoneyHeist5 on Netflix https://t.co/cMjf3Ysu6H","['LaCasaDePapel', 'MoneyHeist', 'MoneyHeist5']"
262,Real_Upsetta,"And still, after all this time, the Sun has never said to the Earth, “You owe me.” Look what happens with love like that. It lights up the sky. —Rumi”",Pon di Endz,986,991,68798,1179,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
263,ksj_cat4,,,220,38,20708,88,"me watching the teaser and realising there won't be NAIROBI this time 😭 

#MoneyHeist | #LaCasaDePapel https://t.co/bgLr1eTufo","['MoneyHeist', 'LaCasaDePapel']"
264,MustafaSherwann,CihanUni-💻,,9,2,1,7,"#MoneyHeist season 5 to release in two parts.

Part 1 September 3. 
Part 2 - December 3

#MoneyHeist5 #LaCasaDePapel5

https://t.co/5j0FGHplGw","['MoneyHeist', 'MoneyHeist5', 'LaCasaDePapel5']"
265,offl_i,hi,,197,31,4530,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
266,lifeofmariyah,#FreePalestine #SavePalestine,"London, England",431,908,136517,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
267,Jonathan_Jayce,FAN ACCOUNT,India,1415,2082,20851,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
268,BujuD3,"#ѕмιℓιиgι∂ισт 😁😁😁
#вℓυє ℓσνє 💙
#мυѕι¢ α∂∂ι¢т","Salem, India",1634,175,1957,143,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
269,lifeofmariyah,#FreePalestine #SavePalestine,"London, England",431,908,136517,1179,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
270,Real_Upsetta,"And still, after all this time, the Sun has never said to the Earth, “You owe me.” Look what happens with love like that. It lights up the sky. —Rumi”",Pon di Endz,986,991,68798,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
271,krishnasharath7,"Atheist 
Introvert",india,187,44,5820,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
272,arjunnatarajan6,https://t.co/O1n9ec8upQ national player. ar Rahman and yuvan fan Roger Federer.. messi and thala dhoni and next up is cinema ardent lover 😍june 17 birth..,chennai..,1700,246,21030,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
273,cyber_vivek,Vivek Gupta!,"NGP, India",28,29,399,1179,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
274,lahari2099,"✨🌠𝕾𝖙𝖆𝖗𝖘 𝕱𝖎𝖗𝖊𝖋𝖑𝖎𝖊𝖘🐝💫
MaNan Forever❤️❤️
Kaisi yeh yaariaan lover🥰🥰",,146,157,31416,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
275,urstrulyrajeshh,DHFM,Mancherial,514,352,82464,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
276,Vishwesha05,,"Karnataka, India",171,38,21688,1179,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
277,AlbusAmit,i like to gain knowledge 🦸,"Ranchi, India",61,24,19,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
278,ChintuNNayak,Salmaniacs ❤,"Bhubaneswar, India",156,22,925,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
279,Vasanth00772080,Mahesh Anna die hard fan from Karnataka....❤️❤️ #MaheshBabu MY Inspiration - MSD💯🔥 #MSDFOREVER ❤️💥,"Bengaluru South, India",828,869,79877,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
280,kar_burhan8,"Proud  Muslim
Schrödinger's Smiley  :):
Learner and Observer","Handwara, Jammu And Kashmir",380,48,220,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
281,Sathish02290041,"தமிழன்😎,Thala Dhoni Thalapathy Vijay fan 🔥,Movie lover😌,🤫 Waiting For #Thalapathy65 ♥️","Vellore , TN ",2231,452,34195,17,"Money Heist 😍
#moneyheist #lacasadepapel #moneyheist5 #tvseries #series #rvcjmovies https://t.co/MpqyX6yjt0","['moneyheist', 'lacasadepapel', 'moneyheist5', 'tvseries', 'series', 'rvcjmovies']"
282,Vishwesha05,,"Karnataka, India",171,38,21688,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
283,sakshamagar1993,Every moment is a fresh beginning...,"New Delhi, India",87,13,214,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
284,Vishal14K,"मा कर्मफलहेतुर्भूर्मा ते सङ्गोऽस्त्वकर्मणि॥
Self-control: Strength || Calmness: Power ||
“संयम क्या है ? एक युद्ध, अपने विरुद्ध“","New Delhi, India",60,70,4191,0,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/0OIG9FXy7S",['MoneyHeist']
285,PremLovesMusic,"Christian. Diploma In Criminology. ❤️ Arsenal, Barcelona, Roma. Fan Of Rajini, Thala, STR, Trisha, Priyanka Chopra.",🇸🇬 Always Mummy's Kid (AmK) ,3014,435,78070,1,#MoneyHeist season 5 has 2 volumes. Brilliant.,['MoneyHeist']
286,Suplexcitybitc8,"just for fun......
The Ayatollah of Rocknrolla...... 
Jericho......is love......",,97,8,55,0,Finally the hiest will come to an end..... #MoneyHeist https://t.co/lYP5vMIbYr,['MoneyHeist']
287,Sureshchristop8,,,322,31,2269,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
288,hexuanfilter,,HuaLian,156,239,21834,1179,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
289,glmv630,thalapathy fan......💪🙏😍,"Tamil Nadu, India",1045,239,1616,2,"Viral News Today https://t.co/l9CF7faGJd

tag: #HappyBrothersDayVIJAY LOVE YOU VIJAY ANNA #Eternals #MoneyHeist #SaveLakshadweep Twitter India #YellowFungus Delhi Police Dr Lele 100 DAYS TO BAADSHAH BDAY FEST","['HappyBrothersDayVIJAY', 'Eternals', 'MoneyHeist']"
290,CSA_its,‏‏چل بلہیا چل اوتھے چلیے، جتھے سارے انہ نہ کوئی ساڈی ذات پچھانے،  نہ کوئی سانوں منے,Gujranwala Punjab Pakistan,339,68,3623,143,"This is not a heist. It’s a WAR.

#MoneyHeist season 5: Volume 1, September 3. Volume 2, December 3. https://t.co/CYOKXdCmll",['MoneyHeist']
291,hexuanfilter,,HuaLian,156,239,21834,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
292,jeromejotty,nothing..,"Kerala, India",122,62,444,17,"Money Heist 😍
#moneyheist #lacasadepapel #moneyheist5 #tvseries #series #rvcjmovies https://t.co/MpqyX6yjt0","['moneyheist', 'lacasadepapel', 'moneyheist5', 'tvseries', 'series', 'rvcjmovies']"
293,khanraheem00,"activist,  faminist, interested in world politics,llb","Rajasthan, India",1875,971,1250,0,"#Finally, They are Coming 
One of my Fav series so Farr😍.
#MoneyHeist https://t.co/j7D23Vz1Db","['Finally', 'MoneyHeist']"
294,jeromejotty,nothing..,"Kerala, India",122,62,444,6,"Finally, They are coming 🤜💥🤛

For one last time. #MoneyHeist S5

Something good in this pandemic. https://t.co/POSNjbd87B",['MoneyHeist']
295,AyanViews,We've now reached tweeting altitude. ✈,Karnataka 🇮🇳,24,478,34,0,"Let's lookout this Season 5 trailer... Can't wait😍😍
#MoneyHeist 
#LaCasaDePapel https://t.co/dASgDMpsRC","['MoneyHeist', 'LaCasaDePapel']"
296,sajidsankhla2,17/7/2002,rajasthan,168,24,255,0,"#MoneyHeist Finally, They are Coming 
One of my Fav series so waiting
#MoneyHeist #Netflix https://t.co/uYIzOy3bgo","['MoneyHeist', 'MoneyHeist', 'Netflix']"
297,Yuvan_Mahendran,"Bsç Çhêmïßtry,
My Fïrßt Çry Ôñ Mãrçh 4,
Dhâñûßh Dïê Hãrd Fãñ,
Yûvãñ Mûßïç Fãñ, 
ẞßãmãñthã Fãñ, 
Rêd My Fãvãrôîtê, 
Fôrê Êvêr ẞïñglê,
Always Happy😉","Uthamapalayam, India",454,141,15398,1179,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
298,amitrpatwal,,,549,25,5164,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
299,iamshivaboss,"Data-Gathering Endeavor📉. Infographic Designer. Follow me for Publication Clippings.
Simple Living High Thinking☺. Belongs to the Dravidian stock💪 AR Rahman🎧","Kumbakonam, India",1468,508,4474,0,"This is darn good. Epic! 

Now the wait begins until September 3. Wowwwwwww! The teaser is at another level. 🤯

#MoneyHeist
#LaCasaDePapel
#MoneyHeistSeason5 #professor #ProfessorIsBack #Nairobi https://t.co/UxO6nnyh9o","['MoneyHeist', 'LaCasaDePapel', 'MoneyHeistSeason5', 'professor', 'ProfessorIsBack', 'Nairobi']"
300,VaagdeviVips,Website For All Updates...,,0,135,470,0,"Money Heist🔥

#MoneyHeist #Netflix 

#VaagdeviVips https://t.co/Iyhj9die7q","['MoneyHeist', 'Netflix', 'VaagdeviVips']"
301,Aswinku07100729,nothing,,0,1,5,6,"La Casa De Papel is incomplete without this guy.
Soul of the season, ""Berlin"" ❤
#MoneyHeist https://t.co/rDXuWVzgtu",['MoneyHeist']
302,KayTayJen1604,I Stan KATRINA KAIF ❤️ & TAYLOR SWIFT ❤️ & BlackPink- JENNIE KIM ❤️,,23,53,22996,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
303,9531df7f5ed046c,"Engineer, Automotive sector","Rohtak, India",829,157,244,1180,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
304,iam_scorpio3,,,21,4,45,0,"FINALLY!!!
THEY ARE BACK!
#MoneyHeist5 #MoneyHeistSeason5 #MoneyHeist https://t.co/3maRD4pgd5","['MoneyHeist5', 'MoneyHeistSeason5', 'MoneyHeist']"
305,AyushGo17694523,JEE Asprirant 💯💯,"Jaipur, India",88,18,367,0,"Finally, They are Coming 
One of my Fav series so Farr😍.
#MoneyHeist 
@lacasadepapel https://t.co/rYAWJSbMdm",['MoneyHeist']
306,KayTayJen1604,I Stan KATRINA KAIF ❤️ & TAYLOR SWIFT ❤️ & BlackPink- JENNIE KIM ❤️,,23,53,22996,1180,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
307,Priya8Khanna,"Love Animals 🌺

Dear life I've had enough bullshit to last a while. Can we take a lil break please ?",Dreamland,741,1497,55875,0,"I miss #AlbaFlores as Nairobi @lacasadepapel @netflix Make a spin off or something with her 😭😭😭💔💔💔

#MoneyHeist","['AlbaFlores', 'MoneyHeist']"
308,yash_maurya_,,,212,9,98,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
309,Sathish02290041,"தமிழன்😎,Thala Dhoni Thalapathy Vijay fan 🔥,Movie lover😌,🤫 Waiting For #Thalapathy65 ♥️","Vellore , TN ",2231,452,34195,16,"BIG UPDATE : #MoneyHeist 5th &amp; Final Season To Release In 2 Parts 

Volume 1 On September 3 &amp;  Volume 2 On December 3 @netflix 

#MoneyHeist5 

https://t.co/Jx6jrr3DTC",['MoneyHeist']
310,Suriyashnvjit,,,823,36,10500,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
311,KausarMitha,VideoGrapher | Computer engineer  | pursuing MBA | 3 travelling |,Mumbai,217,118,747,92,"Finally, They are Coming 
One of my Fav series so Farr😍.
#MoneyHeist https://t.co/kRtKbZJksT",['MoneyHeist']
312,KishoreDinshu,29 🥺 | MCA Graduated 🥺 | Gemini 🥺 | Humanity 🥺 | Dr.PC's🖱️🥺 |#நய்யப்புடை 🥺 | June Born 🥺 | No Girls  🙏,"Sholinganallur, Chennai ",296,312,31120,940,For one last time. #MoneyHeist https://t.co/IghfJAgchY,['MoneyHeist']
313,sunilsaini2577,My attitude 👊 will always based on how you treat me......,"Jaipur, India",137,72,1239,0,#MoneyHeist Season 5 is coming,['MoneyHeist']
314,jiiva_vj_fan2,"ᴇᴠᴇʀʏ  😈ɴᴇ ʟɪᴋᴇ ᴄʀɪᴄᴋᴇᴛ ʙᴜᴛ ɪ ❤️ ᴄʀɪᴄᴋᴇᴛ•ᴀʀᴅᴇɴᴛ ꜰᴀɴ ᴏꜰ ᴛʜᴀʟᴀᴘᴀᴛʜʏ @actorvijay❣️•ᴛʜᴀʟᴀ @msdhoni💛 ʀᴀꜱɪɢᴀɴ•
ᴍᴇᴍᴇꜱ😝 & ᴍᴜꜱɪᴄ🎵 ᴀᴅᴅɪᴄᴛ🖤• ᴍᴀɪɴ 
ɪᴅ 👉 @GVAMEMES1 😇","Madurai South, India",372,73,1241,1180,"BREAKING: #MoneyHeist season 5 to release in two parts. 

Season 5: Volume 1 - September 3. 
Season 5: Volume 2 - December 3

https://t.co/O1KJlt7vog",['MoneyHeist']
315,imrealakshay404,€πt€₹t@!πm€πt T₹@¢k€₹,"Karad, India",1022,114,16540,0,Netflix finally announces the release date of the fifth and final part of #MoneyHeist! https://t.co/P3a134cNB7,['MoneyHeist']
